Manufacturer,Model,Category,Fuel type,Gear box type,Drive wheels,Doors,Wheel,Color,Leather interior,Manufacturer_cleaned,Model_cleaned,Category_cleaned,Fuel type_cleaned,Gear box type_cleaned,Drive wheels_cleaned,Doors_cleaned,Wheel_cleaned,Color_cleaned,Leather interior_cleaned,Manufacturer_scaled,Model_scaled,Category_scaled,Fuel type_scaled,Gear box type_scaled,Drive wheels_scaled,Doors_scaled,Wheel_scaled,Color_scaled,Leather interior_scaled,Levy,Prod. year,Engine volume,Mileage,Cylinders,Airbags,Levy_cleaned,Prod. year_cleaned,Engine volume_cleaned,isTurbo,Mileage_cleaned,Cylinders_cleaned,Airbags_cleaned,Levy_scaled,Prod. year_scaled,Engine volume_scaled,Mileage_scaled,Cylinders_scaled,Airbags_scaled,Price
TOYOTA,RAV 4,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,White,Yes,TOYOTA,RAV 4,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,WHITE,YES,14231.3694011,22996.8232318,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,18304.7698412,18891.1808458,777,2014,2.5,180275 km,4.0000000,0,777,2014,2.5000000,0,180275,4.0000000,0,0.0663309,0.9259259,0.1250000,0.0000839,0.2000000,0.0000000,28225
DODGE,Caliber,Hatchback,Petrol,Variator,Front,04-May,Left wheel,Grey,No,DODGE,CALIBER,HATCHBACK,PETROL,VARIATOR,FRONT,4,LEFT WHEEL,GREY,NO,9484.3681472,13522.9444417,11547.1914194,17516.6036060,14727.2816461,16555.9961311,17352.5845345,18033.7699333,19232.1487184,13222.7300986,-,2011,2,173000 km,4.0000000,6,0,2011,2.0000000,0,173000,4.0000000,6,0.0000000,0.8888889,0.1000000,0.0000806,0.2000000,0.3750000,14426
HONDA,FIT,Hatchback,Petrol,Variator,Front,04-May,Right-hand drive,Silver,No,HONDA,FIT,HATCHBACK,PETROL,VARIATOR,FRONT,4,RIGHT-HAND DRIVE,SILVER,NO,14730.3118086,11383.1364296,11547.1914194,17516.6036060,14727.2816461,16555.9961311,17352.5845345,9070.4537217,14951.9288112,13222.7300986,-,2003,1.3,229000 km,4.0000000,4,0,2003,1.3000000,0,229000,4.0000000,4,0.0000000,0.7901235,0.0650000,0.0001066,0.2000000,0.2500000,6586
HYUNDAI,H1,Minivan,Diesel,Automatic,Front,04-May,Left wheel,Silver,Yes,HYUNDAI,H1,MINIVAN,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,22816.9075819,29683.9036428,20600.8221483,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,1249,2017,2.5,32578 km,4.0000000,4,1249,2017,2.5000000,0,32578,4.0000000,4,0.1066246,0.9629630,0.1250000,0.0000152,0.2000000,0.2500000,29636
HYUNDAI,Elantra,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Black,Yes,HYUNDAI,ELANTRA,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,22816.9075819,16008.5561868,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1076,2020,2,261 km,4.0000000,12,1076,2020,2.0000000,0,261,4.0000000,12,0.0918559,1.0000000,0.1000000,0.0000001,0.2000000,0.7500000,3293
TOYOTA,Aqua,Hatchback,Petrol,Automatic,Front,04-May,Left wheel,Black,Yes,TOYOTA,AQUA,HATCHBACK,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,14231.3694011,17639.7736169,11547.1914194,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,595,2015,1.5,68000 km,4.0000000,4,595,2015,1.5000000,0,68000,4.0000000,4,0.0507939,0.9382716,0.0750000,0.0000317,0.2000000,0.2500000,25089
BMW,X5,Jeep,Diesel,Automatic,4x4,04-May,Left wheel,Grey,Yes,BMW,X5,JEEP,DIESEL,AUTOMATIC,4X4,4,LEFT WHEEL,GREY,YES,21353.0266252,18367.7843277,24005.3285123,24417.8632877,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19232.1487184,18891.1808458,919,2012,3,296395 km,6.0000000,0,919,2012,3.0000000,0,296395,6.0000000,0,0.0784531,0.9012346,0.1500000,0.0001380,0.3333333,0.0000000,392
VOLKSWAGEN,Jetta,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,Grey,Yes,VOLKSWAGEN,JETTA,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,GREY,YES,11929.0329270,11570.5780224,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19232.1487184,18891.1808458,474,2013,1.4 Turbo,125000 km,4.0000000,12,474,2013,1.4000000,1,125000,4.0000000,12,0.0404644,0.9135802,0.0700000,0.0000582,0.2000000,0.7500000,13900
TOYOTA,Camry,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Grey,Yes,TOYOTA,CAMRY,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,GREY,YES,14231.3694011,12663.1320290,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19232.1487184,18891.1808458,779,2013,2.5,160000 km,4.0000000,12,779,2013,2.5000000,0,160000,4.0000000,12,0.0665016,0.9135802,0.1250000,0.0000745,0.2000000,0.7500000,22894
CADILLAC,Escalade,Jeep,LPG,Tiptronic,Rear,04-May,Left wheel,Black,Yes,CADILLAC,ESCALADE,JEEP,LPG,TIPTRONIC,REAR,4,LEFT WHEEL,BLACK,YES,13350.6186837,17512.3282765,24005.3285123,13164.1176851,26874.5985568,16923.5555188,17352.5845345,18033.7699333,19226.6909070,18891.1808458,-,2008,6.2,288000 km,8.0000000,12,0,2008,6.2000000,0,288000,8.0000000,12,0.0000000,0.8518519,0.3100000,0.0001341,0.4666667,0.7500000,47042
KIA,Avella,Sedan,Petrol,Automatic,Rear,04-May,Left wheel,Silver,Yes,KIA,AVELLA,SEDAN,PETROL,AUTOMATIC,REAR,4,LEFT WHEEL,SILVER,YES,15500.4442288,9775.5584759,14293.1029122,17516.6036060,16100.1745286,16923.5555188,17352.5845345,18033.7699333,14951.9288112,18891.1808458,1079,2018,2,56288 km,4.0000000,12,1079,2018,2.0000000,0,56288,4.0000000,12,0.0921120,0.9753086,0.1000000,0.0000262,0.2000000,0.7500000,16308
TOYOTA,Camry,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Grey,Yes,TOYOTA,CAMRY,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,GREY,YES,14231.3694011,12663.1320290,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19232.1487184,18891.1808458,1058,2012,3.5,132165 km,6.0000000,12,1058,2012,3.5000000,0,132165,6.0000000,12,0.0903193,0.9012346,0.1750000,0.0000615,0.3333333,0.7500000,706
BMW,X5,Jeep,Petrol,Tiptronic,4x4,04-May,Left wheel,Black,Yes,BMW,X5,JEEP,PETROL,TIPTRONIC,4X4,4,LEFT WHEEL,BLACK,YES,21353.0266252,18367.7843277,24005.3285123,17516.6036060,26874.5985568,19971.5997088,17352.5845345,18033.7699333,19226.6909070,18891.1808458,-,2002,4.4,180000 km,8.0000000,0,0,2002,4.4000000,0,180000,8.0000000,0,0.0000000,0.7777778,0.2200000,0.0000838,0.4666667,0.0000000,14113
MITSUBISHI,Pajero IO,Jeep,Petrol,Manual,4x4,04-May,Left wheel,Silver,No,MITSUBISHI,PAJERO IO,JEEP,PETROL,MANUAL,4X4,4,LEFT WHEEL,SILVER,NO,13593.5402385,9495.9652760,24005.3285123,17516.6036060,11288.6365646,19971.5997088,17352.5845345,18033.7699333,14951.9288112,13222.7300986,-,2001,2,130933 km,4.0000000,4,0,2001,2.0000000,0,130933,4.0000000,4,0.0000000,0.7654321,0.1000000,0.0000610,0.2000000,0.2500000,7524
LEXUS,CT 200h,Hatchback,Hybrid,Variator,Front,04-May,Left wheel,Brown,Yes,LEXUS,CT 200H,HATCHBACK,HYBRID,VARIATOR,FRONT,4,LEFT WHEEL,BROWN,YES,19267.3611110,9388.0384153,11547.1914194,10856.7028233,14727.2816461,16555.9961311,17352.5845345,18033.7699333,20943.3053462,18891.1808458,308,2014,1.8,114000 km,4.0000000,10,308,2014,1.8000000,0,114000,4.0000000,10,0.0262933,0.9259259,0.0900000,0.0000531,0.2000000,0.6250000,30107
CHEVROLET,Malibu,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Black,Yes,CHEVROLET,MALIBU,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,14519.0241578,18360.0092582,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,707,2011,2,149790 km,4.0000000,4,707,2011,2.0000000,0,149790,4.0000000,4,0.0603551,0.8888889,0.1000000,0.0000698,0.2000000,0.2500000,17923
OPEL,Astra,Hatchback,Diesel,Manual,Front,04-May,Left wheel,Silver,No,OPEL,ASTRA,HATCHBACK,DIESEL,MANUAL,FRONT,4,LEFT WHEEL,SILVER,NO,7502.0676765,7799.7028536,11547.1914194,24417.8632877,11288.6365646,16555.9961311,17352.5845345,18033.7699333,14951.9288112,13222.7300986,1680,2001,2,170000 km,4.0000000,7,1680,2001,2.0000000,0,170000,4.0000000,7,0.1434181,0.7654321,0.1000000,0.0000792,0.2000000,0.4375000,4077
CHEVROLET,Volt Premier,Hatchback,Plug-in Hybrid,Variator,Front,04-May,Left wheel,Black,Yes,CHEVROLET,VOLT PREMIER,HATCHBACK,PLUG-IN HYBRID,VARIATOR,FRONT,4,LEFT WHEEL,BLACK,YES,14519.0241578,18718.7175868,11547.1914194,23605.6066297,14727.2816461,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,345,2016,1.5,80000 km,4.0000000,8,345,2016,1.5000000,0,80000,4.0000000,8,0.0294519,0.9506173,0.0750000,0.0000373,0.2000000,0.5000000,45160
VOLKSWAGEN,Jetta,Sedan,Petrol,Tiptronic,Front,04-May,Left wheel,Grey,Yes,VOLKSWAGEN,JETTA,SEDAN,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,GREY,YES,11929.0329270,11570.5780224,14293.1029122,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,19232.1487184,18891.1808458,697,2015,1.8 Turbo,102780 km,4.0000000,12,697,2015,1.8000000,1,102780,4.0000000,12,0.0595015,0.9382716,0.0900000,0.0000479,0.2000000,0.7500000,17700
HONDA,FIT,Hatchback,Petrol,Automatic,Front,04-May,Left wheel,Black,Yes,HONDA,FIT,HATCHBACK,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,14730.3118086,11383.1364296,11547.1914194,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,501,2014,1.5,77200 km,4.0000000,4,501,2014,1.5000000,0,77200,4.0000000,4,0.0427693,0.9259259,0.0750000,0.0000359,0.2000000,0.2500000,28532
MERCEDES-BENZ,E 350,Sedan,Diesel,Automatic,4x4,04-May,Left wheel,Black,Yes,MERCEDES-BENZ,E 350,SEDAN,DIESEL,AUTOMATIC,4X4,4,LEFT WHEEL,BLACK,YES,18314.4291258,9801.0799191,14293.1029122,24417.8632877,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1399,2010,3.5,189530 km,6.0000000,12,1399,2010,3.5000000,0,189530,6.0000000,12,0.1194297,0.8765432,0.1750000,0.0000883,0.3333333,0.7500000,12388
MERCEDES-BENZ,GLE 350,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,Silver,Yes,MERCEDES-BENZ,GLE 350,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,SILVER,YES,18314.4291258,27661.8320691,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,14951.9288112,18891.1808458,1714,2017,3.5,75914 km,6.0000000,12,1714,2017,3.5000000,0,75914,6.0000000,12,0.1463206,0.9629630,0.1750000,0.0000354,0.3333333,0.7500000,19130
FORD,Transit,Microbus,Diesel,Manual,Rear,04-May,Left wheel,Blue,No,FORD,TRANSIT,MICROBUS,DIESEL,MANUAL,REAR,4,LEFT WHEEL,BLUE,NO,14950.7070230,14208.8832956,17561.3493222,24417.8632877,11288.6365646,16923.5555188,17352.5845345,18033.7699333,15275.2764067,13222.7300986,-,2000,2.5 Turbo,111000 km,5.0000000,2,0,2000,2.5000000,1,111000,5.0000000,2,0.0000000,0.7530864,0.1250000,0.0000517,0.2666667,0.1250000,11290
FORD,Escape,Jeep,Hybrid,Tiptronic,4x4,04-May,Left wheel,Green,Yes,FORD,ESCAPE,JEEP,HYBRID,TIPTRONIC,4X4,4,LEFT WHEEL,GREEN,YES,14950.7070230,8944.0861104,24005.3285123,10856.7028233,26874.5985568,19971.5997088,17352.5845345,18033.7699333,9955.4287491,18891.1808458,1185,2009,2.5,205000 km,4.0000000,8,1185,2009,2.5000000,0,205000,4.0000000,8,0.1011610,0.8641975,0.1250000,0.0000955,0.2000000,0.5000000,13172
JEEP,Liberty,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,Grey,No,JEEP,LIBERTY,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,GREY,NO,24163.8561104,14525.2305521,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19232.1487184,13222.7300986,-,2012,3.7,170000 km,6.0000000,5,0,2012,3.7000000,0,170000,6.0000000,5,0.0000000,0.9012346,0.1850000,0.0000792,0.3333333,0.3125000,20385
KIA,Optima,Sedan,Hybrid,Tiptronic,Front,04-May,Left wheel,Black,Yes,KIA,OPTIMA,SEDAN,HYBRID,TIPTRONIC,FRONT,4,LEFT WHEEL,BLACK,YES,15500.4442288,15975.4338806,14293.1029122,10856.7028233,26874.5985568,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,753,2012,2.4,97000 km,4.0000000,12,753,2012,2.4000000,0,97000,4.0000000,12,0.0642821,0.9012346,0.1200000,0.0000452,0.2000000,0.7500000,20385
BMW,740 i,Sedan,Petrol,Tiptronic,Rear,04-May,Left wheel,Blue,Yes,BMW,740 I,SEDAN,PETROL,TIPTRONIC,REAR,4,LEFT WHEEL,BLUE,YES,21353.0266252,17319.1611042,14293.1029122,17516.6036060,26874.5985568,16923.5555188,17352.5845345,18033.7699333,15275.2764067,18891.1808458,-,2010,3.0 Turbo,175000 km,6.0000000,6,0,2010,3.0000000,1,175000,6.0000000,6,0.0000000,0.8765432,0.1500000,0.0000815,0.3333333,0.3750000,31361
HYUNDAI,Elantra,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Grey,Yes,HYUNDAI,ELANTRA,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,GREY,YES,22816.9075819,16008.5561868,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19232.1487184,18891.1808458,531,2012,1.6,79534 km,4.0000000,4,531,2012,1.6000000,0,79534,4.0000000,4,0.0453304,0.9012346,0.0800000,0.0000370,0.2000000,0.2500000,19416
MITSUBISHI,Galant GTS,Sedan,Petrol,Tiptronic,Front,04-May,Left wheel,Silver,Yes,MITSUBISHI,GALANT GTS,SEDAN,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,SILVER,YES,13593.5402385,17319.1611042,14293.1029122,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,-,2004,3.8,135000 km,6.0000000,12,0,2004,3.8000000,0,135000,6.0000000,12,0.0000000,0.8024691,0.1900000,0.0000629,0.3333333,0.7500000,6000
CHEVROLET,Orlando,Jeep,Diesel,Automatic,Front,04-May,Left wheel,Silver,Yes,CHEVROLET,ORLANDO,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,14519.0241578,21367.8369874,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,642,2012,2,155329 km,4.0000000,4,642,2012,2.0000000,0,155329,4.0000000,4,0.0548062,0.9012346,0.1000000,0.0000723,0.2000000,0.2500000,16894
SSANGYONG,REXTON,Jeep,Diesel,Automatic,Front,04-May,Left wheel,White,Yes,SSANGYONG,REXTON,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,30544.5606700,31376.6791554,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,640,2013,2,84000 km,4.0000000,4,640,2013,2.0000000,0,84000,4.0000000,4,0.0546355,0.9135802,0.1000000,0.0000391,0.2000000,0.2500000,39458
KIA,Sportage,Jeep,Diesel,Automatic,Front,04-May,Left wheel,Silver,Yes,KIA,SPORTAGE,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,15500.4442288,16777.6280845,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,1282,2007,2,74666 km,4.0000000,4,1282,2007,2.0000000,0,74666,4.0000000,4,0.1094417,0.8395062,0.1000000,0.0000348,0.2000000,0.2500000,7119
MERCEDES-BENZ,GLE 350,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,Black,Yes,MERCEDES-BENZ,GLE 350,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,BLACK,YES,18314.4291258,27661.8320691,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1292,2016,3,62938 km,6.0000000,0,1292,2016,3.0000000,0,62938,6.0000000,0,0.1102954,0.9506173,0.1500000,0.0000293,0.3333333,0.0000000,20071
HONDA,FIT PREMIUMI,Hatchback,Hybrid,Tiptronic,Front,04-May,Right-hand drive,Silver,No,HONDA,FIT PREMIUMI,HATCHBACK,HYBRID,TIPTRONIC,FRONT,4,RIGHT-HAND DRIVE,SILVER,NO,14730.3118086,17319.1611042,11547.1914194,10856.7028233,26874.5985568,16555.9961311,17352.5845345,9070.4537217,14951.9288112,13222.7300986,1236,2011,1.3,133000 km,4.0000000,4,1236,2011,1.3000000,0,133000,4.0000000,4,0.1055148,0.8888889,0.0650000,0.0000619,0.2000000,0.2500000,8147
TOYOTA,RAV 4,Jeep,Diesel,Manual,4x4,04-May,Left wheel,White,Yes,TOYOTA,RAV 4,JEEP,DIESEL,MANUAL,4X4,4,LEFT WHEEL,WHITE,YES,14231.3694011,22996.8232318,24005.3285123,24417.8632877,11288.6365646,19971.5997088,17352.5845345,18033.7699333,18304.7698412,18891.1808458,-,2012,2.2 Turbo,120000 km,4.0000000,13,0,2012,2.2000000,1,120000,4.0000000,13,0.0000000,0.9012346,0.1100000,0.0000559,0.2000000,0.8125000,25
LEXUS,GX 460,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,Black,Yes,LEXUS,GX 460,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,BLACK,YES,19267.3611110,26739.4549741,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1646,2015,4.6,102907 km,8.0000000,0,1646,2015,4.6000000,0,102907,8.0000000,0,0.1405156,0.9382716,0.2300000,0.0000479,0.4666667,0.0000000,706
HONDA,Civic,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Black,Yes,HONDA,CIVIC,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,14730.3118086,30724.4354696,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,585,2013,1.8,162520 km,4.0000000,12,585,2013,1.8000000,0,162520,4.0000000,12,0.0499402,0.9135802,0.0900000,0.0000757,0.2000000,0.7500000,392
HYUNDAI,Sonata,Sedan,LPG,Automatic,Front,04-May,Left wheel,Silver,Yes,HYUNDAI,SONATA,SEDAN,LPG,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,22816.9075819,15093.5810851,14293.1029122,13164.1176851,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,891,2016,2,270874 km,4.0000000,4,891,2016,2.0000000,0,270874,4.0000000,4,0.0760628,0.9506173,0.1000000,0.0001261,0.2000000,0.2500000,11290
TOYOTA,Corolla,Sedan,Petrol,Automatic,Front,04-May,Left wheel,White,Yes,TOYOTA,COROLLA,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,14231.3694011,10377.8680543,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,697,2015,1.8,152630 km,4.0000000,12,697,2015,1.8000000,0,152630,4.0000000,12,0.0595015,0.9382716,0.0900000,0.0000711,0.2000000,0.7500000,4861
FORD,Escape,Jeep,Hybrid,Automatic,Front,04-May,Left wheel,Grey,Yes,FORD,ESCAPE,JEEP,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,GREY,YES,14950.7070230,8944.0861104,24005.3285123,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19232.1487184,18891.1808458,1024,2010,2.5,174926 km,4.0000000,0,1024,2010,2.5000000,0,174926,4.0000000,0,0.0874168,0.8765432,0.1250000,0.0000815,0.2000000,0.0000000,862
TOYOTA,Aqua,Hatchback,Petrol,Automatic,Front,04-May,Right-hand drive,Black,No,TOYOTA,AQUA,HATCHBACK,PETROL,AUTOMATIC,FRONT,4,RIGHT-HAND DRIVE,BLACK,NO,14231.3694011,17639.7736169,11547.1914194,17516.6036060,16100.1745286,16555.9961311,17352.5845345,9070.4537217,19226.6909070,13222.7300986,1268,2012,1.5,111000 km,4.0000000,6,1268,2012,1.5000000,0,111000,4.0000000,6,0.1082465,0.9012346,0.0750000,0.0000517,0.2000000,0.3750000,9408
HYUNDAI,Sonata,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Black,Yes,HYUNDAI,SONATA,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,22816.9075819,15093.5810851,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,707,2011,2,179352 km,4.0000000,4,707,2011,2.0000000,0,179352,4.0000000,4,0.0603551,0.8888889,0.1000000,0.0000835,0.2000000,0.2500000,16599
MERCEDES-BENZ,GL 450,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,Silver,Yes,MERCEDES-BENZ,GL 450,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,SILVER,YES,18314.4291258,22411.8914110,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,14951.9288112,18891.1808458,1514,2011,4.6,217485 km,8.0000000,12,1514,2011,4.6000000,0,217485,8.0000000,12,0.1292471,0.8888889,0.2300000,0.0001013,0.4666667,0.7500000,1725
MERCEDES-BENZ,E 350,Sedan,Petrol,Automatic,4x4,04-May,Left wheel,Black,Yes,MERCEDES-BENZ,E 350,SEDAN,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,BLACK,YES,18314.4291258,9801.0799191,14293.1029122,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1055,2013,3.5 Turbo,140800 km,6.0000000,0,1055,2013,3.5000000,1,140800,6.0000000,0,0.0900632,0.9135802,0.1750000,0.0000656,0.3333333,0.0000000,15681
NISSAN,X-Terra,Jeep,CNG,Automatic,4x4,04-May,Left wheel,Grey,Yes,NISSAN,X-TERRA,JEEP,CNG,AUTOMATIC,4X4,4,LEFT WHEEL,GREY,YES,10456.5853127,15311.8696555,24005.3285123,8767.5812089,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19232.1487184,18891.1808458,-,2004,3.3,200000 km,6.0000000,2,0,2004,3.3000000,0,200000,6.0000000,2,0.0000000,0.8024691,0.1650000,0.0000931,0.3333333,0.1250000,13799
HYUNDAI,Sonata,Sedan,LPG,Automatic,Front,04-May,Left wheel,Orange,Yes,HYUNDAI,SONATA,SEDAN,LPG,AUTOMATIC,FRONT,4,LEFT WHEEL,ORANGE,YES,22816.9075819,15093.5810851,14293.1029122,13164.1176851,16100.1745286,16555.9961311,17352.5845345,18033.7699333,12569.5403112,18891.1808458,891,2016,2,478704 km,4.0000000,4,891,2016,2.0000000,0,478704,4.0000000,4,0.0760628,0.9506173,0.1000000,0.0002229,0.2000000,0.2500000,13172
HYUNDAI,Elantra,Coupe,Petrol,Automatic,Front,04-May,Left wheel,White,Yes,HYUNDAI,ELANTRA,COUPE,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,22816.9075819,16008.5561868,20364.2865888,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,639,2014,2,50478 km,4.0000000,4,639,2014,2.0000000,0,50478,4.0000000,4,0.0545501,0.9259259,0.1000000,0.0000235,0.2000000,0.2500000,25889
CHEVROLET,Cruze,Sedan,Petrol,Tiptronic,Front,04-May,Left wheel,White,No,CHEVROLET,CRUZE,SEDAN,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,WHITE,NO,14519.0241578,12161.7138121,14293.1029122,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,18304.7698412,13222.7300986,738,2017,1.4,64000 km,4.0000000,12,738,2017,1.4000000,0,64000,4.0000000,12,0.0630015,0.9629630,0.0700000,0.0000298,0.2000000,0.7500000,20385
TOYOTA,Aqua,Hatchback,Hybrid,Automatic,Front,04-May,Left wheel,Silver,Yes,TOYOTA,AQUA,HATCHBACK,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,14231.3694011,17639.7736169,11547.1914194,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,503,2012,1.5,58405 km,4.0000000,4,503,2012,1.5000000,0,58405,4.0000000,4,0.0429401,0.9012346,0.0750000,0.0000272,0.2000000,0.2500000,17663
CHEVROLET,Orlando,Jeep,Diesel,Automatic,Front,04-May,Left wheel,White,Yes,CHEVROLET,ORLANDO,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,14519.0241578,21367.8369874,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,642,2012,2,110776 km,4.0000000,4,642,2012,2.0000000,0,110776,4.0000000,4,0.0548062,0.9012346,0.1000000,0.0000516,0.2000000,0.2500000,23828
SSANGYONG,REXTON,Jeep,Diesel,Automatic,Front,04-May,Left wheel,Grey,Yes,SSANGYONG,REXTON,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,GREY,YES,30544.5606700,31376.6791554,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19232.1487184,18891.1808458,640,2013,2,166016 km,4.0000000,4,640,2013,2.0000000,0,166016,4.0000000,4,0.0546355,0.9135802,0.1000000,0.0000773,0.2000000,0.2500000,32045
